Liczba urn, Pierwsza kolizja, Puste urny po n rzutach, Przynajmniej jedna kulka w kazdej urnie, Przynajmiej dwie kulki w kazdej urnie, Roznica
69000,90,25518,787652,1116143,328491
69000,308,25299,739406,1024589,285183
69000,201,25414,782095,1200821,418726
69000,451,25336,743660,838300,94640
69000,77,25478,820739,1356859,536120
69000,80,25337,911953,1298632,386679
69000,153,25582,957472,1029054,71582
69000,140,25445,809300,901737,92437
69000,430,25332,938909,1027159,88250
69000,587,25441,786346,950547,164201
69000,276,25318,756306,976612,220306
69000,247,25488,930495,947506,17011
69000,342,25272,775222,1102031,326809
69000,339,25282,727125,1045545,318420
69000,132,25423,758254,1180954,422700
69000,133,25318,795936,843659,47723
69000,360,25239,840106,904013,63907
69000,263,25229,867784,1026700,158916
69000,89,25448,868974,1068257,199283
69000,87,25394,768756,875461,106705
69000,582,25419,756065,931849,175784
69000,215,25280,822014,958152,136138
69000,484,25409,907074,1082050,174976
69000,196,25388,876519,1103057,226538
69000,151,25284,809936,1005479,195543
69000,190,25397,765002,870428,105426
69000,75,25445,1032381,1040973,8592
69000,229,25480,859959,912595,52636
69000,467,25365,764743,890213,125470
69000,106,25412,807370,1010609,203239
69000,107,25318,732076,962603,230527
69000,98,25323,775528,1104684,329156
69000,353,25201,803388,840000,36612
69000,282,25414,717265,909855,192590
69000,260,25396,722990,1069489,346499
69000,293,25503,973790,1015298,41508
69000,232,25319,788905,1047272,258367
69000,207,25348,760617,823867,63250
69000,287,25466,919157,977396,58239
70000,445,25786,875048,1005404,130356
70000,72,25856,753990,867581,113591
70000,352,25864,731785,945208,213423
70000,392,25848,752349,1006455,254106
70000,256,25760,645301,935942,290641
70000,439,25718,799511,909701,110190
70000,348,25766,770327,1056433,286106
70000,551,25718,795417,1351194,555777
70000,122,25727,824869,1076392,251523
70000,324,25772,859054,964070,105016
70000,353,25697,943307,1156151,212844
70000,82,25812,898115,984604,86489
70000,374,25716,768094,939397,171303
70000,486,25657,927501,1085943,158442
70000,136,25776,697510,1064144,366634
70000,262,25725,808880,1092244,283364
70000,513,25710,846219,1008362,162143
70000,92,25796,770512,854310,83798
70000,52,25836,783019,1006367,223348
70000,334,25771,789224,980716,191492
70000,219,25756,815396,933017,117621
70000,492,25851,759708,1064903,305195
70000,332,25864,744020,921960,177940
70000,282,25701,791708,900747,109039
70000,462,25707,758663,929024,170361
70000,849,25860,1066683,1140058,73375
70000,443,25729,820700,1118555,297855
70000,113,25859,735118,996531,261413
70000,247,25700,889807,1059396,169589
70000,1049,25573,751472,962923,211451
70000,264,25785,753607,985284,231677
70000,203,25935,741552,959883,218331
70000,137,25756,796536,946103,149567
70000,153,25731,940168,1067671,127503
70000,341,25831,729645,907269,177624
70000,117,25753,1060427,1142791,82364
70000,346,25733,926131,1392761,466630
70000,447,25786,660440,1078050,417610
70000,415,25901,682389,924610,242221
70000,193,25661,938461,939991,1530
70000,118,25890,844506,869024,24518
70000,280,25601,837035,1318645,481610
70000,258,25812,884655,1196839,312184
70000,17,25686,820312,1026399,206087
70000,256,25790,831546,1094500,262954
70000,83,25842,948015,959382,11367
70000,66,25787,740341,1032086,291745
70000,571,25878,842455,1135907,293452
70000,413,25816,865910,900915,35005
70000,312,25797,758264,904705,146441
71000,493,26070,818399,960634,142235
71000,359,26137,985536,1203664,218128
71000,355,26145,877861,1035507,157646
71000,97,26078,956512,976192,19680
71000,148,26167,871698,923780,52082
71000,358,26215,718531,942402,223871
71000,120,25978,923748,1086714,162966
71000,615,26184,714937,1040934,325997
71000,359,26131,894750,964979,70229
71000,507,26090,859479,1081288,221809
71000,314,26039,911994,1017095,105101
71000,372,26132,968592,979759,11167
71000,532,26087,854568,1042919,188351
71000,248,25905,914126,1182317,268191
71000,314,26124,718175,853244,135069
71000,264,26092,842740,1016918,174178
71000,485,26150,1081576,1143091,61515
71000,58,26102,966357,1053351,86994
71000,151,26042,868479,1153405,284926
71000,384,26189,781545,998072,216527
71000,264,26067,779813,962843,183030
71000,664,26179,865071,940708,75637
71000,443,26084,876799,963863,87064
71000,316,26144,735749,906109,170360
71000,472,26165,733074,929503,196429
71000,351,26175,844497,940497,96000
71000,315,26288,872178,1101052,228874
71000,449,26151,756178,913430,157252
71000,505,26181,859807,990128,130321
71000,457,26182,917479,979526,62047
71000,428,26091,906914,1017090,110176
71000,440,26111,762944,941001,178057
71000,212,26037,802186,1026574,224388
71000,191,26084,810001,979552,169551
71000,121,26173,719544,1163694,444150
71000,334,26171,721182,934877,213695
71000,350,26176,817681,1139405,321724
71000,424,26256,748195,978632,230437
71000,237,26231,880872,1181320,300448
71000,71,26026,774631,937900,163269
71000,334,26202,790615,919996,129381
71000,150,26152,915169,1352423,437254
71000,45,26155,862938,1013348,150410
71000,549,26016,821363,1172012,350649
71000,280,26011,785063,900160,115097
71000,101,26218,717218,1188766,471548
71000,375,25990,737564,1026811,289247
71000,434,26255,815133,1067751,252618
71000,248,26025,814171,1221946,407775
71000,407,26025,857342,1047348,190006
72000,464,26430,752191,1124978,372787
72000,756,26373,1098021,1099478,1457
72000,770,26452,849307,1081963,232656
72000,381,26421,1132957,1200022,67065
72000,335,26722,921903,1012499,90596
72000,293,26569,917587,1116378,198791
72000,194,26411,830701,977552,146851
72000,118,26410,910317,999738,89421
72000,133,26508,816721,923726,107005
72000,349,26375,733830,1069640,335810
72000,356,26525,836036,1111765,275729
72000,232,26549,715800,1030037,314237
72000,237,26444,803030,969629,166599
72000,213,26543,979534,1288570,309036
72000,494,26435,745094,1094312,349218
72000,154,26528,796980,1028700,231720
72000,238,26407,787274,1087657,300383
72000,477,26515,776148,903073,126925
72000,280,26540,961839,1126659,164820
72000,361,26520,791750,1048427,256677
72000,334,26347,836300,1006564,170264
72000,445,26588,855218,1290504,435286
72000,472,26445,761578,1092833,331255
72000,382,26418,834913,962122,127209
72000,180,26705,753572,928559,174987
72000,237,26526,818820,923296,104476
72000,590,26390,877610,986430,108820
72000,208,26637,898861,979850,80989
72000,240,26475,853557,893490,39933
72000,405,26454,1120504,1133371,12867
72000,587,26414,822588,1010245,187657
72000,298,26584,810759,988092,177333
72000,22,26520,789735,997948,208213
72000,174,26530,972973,1015280,42307
72000,203,26589,781169,975005,193836
72000,611,26574,845128,967720,122592
72000,105,26682,858927,1078799,219872
72000,402,26669,736665,935810,199145
72000,167,26605,830951,1098452,267501
72000,473,26395,766244,1025824,259580
72000,127,26514,798843,978279,179436
72000,112,26557,955825,1003976,48151
72000,518,26573,776791,905562,128771
72000,252,26484,852512,924453,71941
72000,303,26392,800034,921040,121006
72000,142,26610,927407,1283109,355702
72000,254,26573,871378,1094218,222840
72000,252,26386,872511,993176,120665
72000,675,26499,855062,925962,70900
72000,146,26533,1010907,1046998,36091
73000,549,26839,753412,1015550,262138
73000,378,26909,750911,1004002,253091
73000,378,26912,840969,1068763,227794
73000,243,26703,852134,1458685,606551
73000,176,26987,841295,992391,151096
73000,39,26912,924803,1038380,113577
73000,243,26941,824602,1026805,202203
73000,366,26780,1205911,1214306,8395
73000,266,26694,859625,1279343,419718
73000,172,26859,756111,1019245,263134
73000,430,26876,775052,1036130,261078
73000,662,26907,721191,1115109,393918
73000,136,26692,888750,1154362,265612
73000,376,26868,822306,896459,74153
73000,551,27013,754432,1092380,337948
73000,220,26871,932561,1047155,114594
73000,258,26892,765139,1036488,271349
73000,577,26902,776849,999442,222593
73000,429,26944,904837,1039460,134623
73000,221,26596,851973,1018648,166675
73000,167,26853,1066043,1154178,88135
73000,361,26860,798837,1007950,209113
73000,221,26757,836664,1165989,329325
73000,414,26638,911052,985138,74086
73000,88,26907,824387,1046518,222131
73000,379,26818,1174021,1184474,10453
73000,255,26804,951353,1000319,48966
73000,375,26920,845899,994409,148510
73000,153,26930,817268,1312449,495181
73000,820,26952,834904,1216304,381400
73000,186,26892,831013,928461,97448
73000,555,26799,926972,1075347,148375
73000,51,26864,823203,1236685,413482
73000,304,26816,852171,905690,53519
73000,303,26808,718468,1004458,285990
73000,319,26981,691472,999144,307672
73000,388,26899,814652,924537,109885
73000,519,26898,771786,966046,194260
73000,377,26974,796726,998054,201328
73000,415,26810,814060,978666,164606
73000,463,26796,871290,1202553,331263
73000,127,26824,791401,997711,206310
73000,223,26811,835018,1049139,214121
73000,263,26883,950667,1104948,154281
73000,248,26831,789111,1002721,213610
73000,410,26740,911915,1053881,141966
73000,258,27073,780501,1107703,327202
73000,283,26949,926611,1140320,213709
73000,194,26954,833273,989349,156076
73000,159,26685,844959,958749,113790
74000,233,27270,830818,947274,116456
74000,418,27258,881164,1093739,212575
74000,358,27275,930121,1238079,307958
74000,234,27135,892391,1111268,218877
74000,404,27111,837433,1326012,488579
74000,619,27215,796561,1081913,285352
74000,305,27306,777868,1008956,231088
74000,547,27118,937280,1207018,269738
74000,588,27124,865703,1303940,438237
74000,494,27215,919301,1056847,137546
74000,533,27273,973889,1197333,223444
74000,116,27418,907475,1143970,236495
74000,403,27203,831197,1094055,262858
74000,204,27140,872441,1068841,196400
74000,146,27321,849385,1009760,160375
74000,392,27372,932318,1039442,107124
74000,310,27091,884442,1006345,121903
74000,204,27284,857459,1030981,173522
74000,275,27254,767458,1010158,242700
74000,326,26924,962984,1071496,108512
74000,207,27196,838115,1166838,328723
74000,168,27392,710409,981060,270651
74000,247,27337,977065,1088234,111169
74000,666,27278,851648,1049786,198138
74000,567,27221,888210,950163,61953
74000,403,27156,809945,1079091,269146
74000,164,27243,858592,1033856,175264
74000,317,27221,950775,1022618,71843
74000,229,27177,828587,956432,127845
74000,145,27283,1043562,1156165,112603
74000,118,27131,930943,1068356,137413
74000,439,27280,871701,1014452,142751
74000,444,27183,1039654,1053345,13691
74000,433,27205,836441,1025559,189118
74000,453,27298,839916,974826,134910
74000,6,27247,1021734,1169162,147428
74000,527,27088,977968,1087940,109972
74000,486,27295,1001290,1055933,54643
74000,293,27207,1073971,1216123,142152
74000,365,27271,744722,956426,211704
74000,243,27222,745000,1034897,289897
74000,1042,27316,740478,1007459,266981
74000,173,27144,788425,1131553,343128
74000,59,27272,846466,1066470,220004
74000,129,27106,971603,1152106,180503
74000,282,27202,962308,1014509,52201
74000,207,27258,814777,984162,169385
74000,331,27158,771013,1043243,272230
74000,96,27233,826296,929485,103189
74000,424,27244,894520,1086447,191927
75000,442,27647,794454,1062486,268032
75000,400,27573,852319,1232448,380129
75000,43,27540,1018738,1063264,44526
75000,208,27579,877325,1067739,190414
75000,415,27672,846904,1163454,316550
75000,351,27525,783455,1020620,237165
75000,417,27784,1110246,1237145,126899
75000,526,27623,853459,1239260,385801
75000,318,27622,839325,1167850,328525
75000,183,27722,794184,1057157,262973
75000,111,27471,877918,1126439,248521
75000,312,27502,870568,1120530,249962
75000,67,27589,836906,1159576,322670
75000,384,27685,901109,1044896,143787
75000,226,27649,832628,1267639,435011
75000,449,27563,859673,1265489,405816
75000,339,27630,875257,1075474,200217
75000,435,27447,848482,1138148,289666
75000,342,27600,841699,1194539,352840
75000,354,27667,783264,1046103,262839
75000,125,27483,806416,966119,159703
75000,640,27674,918489,1028292,109803
75000,527,27609,866817,1134177,267360
75000,409,27517,862622,1084641,222019
75000,458,27612,951710,1285667,333957
75000,255,27539,812402,955405,143003
75000,345,27647,816743,1077663,260920
75000,225,27589,807049,1032313,225264
75000,200,27577,787529,1019824,232295
75000,633,27563,1014219,1050637,36418
75000,539,27500,807969,1064243,256274
75000,29,27599,913657,1273742,360085
75000,613,27594,826060,1179749,353689
75000,135,27731,914703,1132354,217651
75000,177,27623,958562,1128493,169931
75000,230,27590,915720,1079654,163934
75000,438,27474,1132098,1166630,34532
75000,321,27543,976590,1269930,293340
75000,335,27612,930472,1101128,170656
75000,420,27703,961329,1038460,77131
75000,116,27502,951058,1057088,106030
75000,196,27528,884525,1041817,157292
75000,304,27601,828521,1252616,424095
75000,846,27626,907352,1086339,178987
75000,531,27621,922846,1034294,111448
75000,368,27596,841980,907776,65796
75000,277,27470,888150,1014307,126157
75000,361,27461,859385,1141328,281943
75000,324,27457,1263502,1292736,29234
75000,477,27635,869849,1185605,315756
76000,400,28003,915636,1274545,358909
76000,307,28125,822082,1053349,231267
76000,593,28022,793814,1364806,570992
76000,14,27877,881053,973471,92418
76000,145,27903,953393,1140213,186820
76000,163,27873,897114,1016989,119875
76000,567,27876,819418,1267649,448231
76000,394,28068,756901,1021203,264302
76000,395,27996,964605,1111900,147295
76000,203,28101,945333,1084915,139582
76000,107,27893,910575,1334737,424162
76000,356,27859,819150,973807,154657
76000,432,28012,845423,1061239,215816
76000,76,27893,840226,1264665,424439
76000,93,27889,872848,1088171,215323
76000,823,27989,816816,1257987,441171
76000,110,28009,907584,1142186,234602
76000,254,27952,836478,1104704,268226
76000,918,27872,928266,1016457,88191
76000,519,28018,854855,1143573,288718
76000,35,28042,912602,1257506,344904
76000,351,27973,933231,1001557,68326
76000,439,27975,894427,1007179,112752
76000,96,27943,1104327,1182128,77801
76000,227,27759,801049,1000265,199216
76000,187,27928,865265,1016769,151504
76000,645,28013,736167,1049264,313097
76000,471,28012,1111028,1191200,80172
76000,271,28005,827862,1027928,200066
76000,354,27901,857859,1041410,183551
76000,87,28079,751474,1022544,271070
76000,353,27884,782422,1045666,263244
76000,494,27919,880546,1171601,291055
76000,116,28086,881764,1103203,221439
76000,472,27915,796899,1036647,239748
76000,489,27919,1049514,1056015,6501
76000,176,28211,1001703,1186329,184626
76000,128,27890,784049,1005184,221135
76000,461,28162,779063,962001,182938
76000,529,28137,1087895,1229491,141596
76000,317,27849,801148,1042642,241494
76000,322,28091,864683,1127400,262717
76000,290,28083,945298,1165682,220384
76000,581,28085,835557,1252206,416649
76000,467,27930,934675,1077169,142494
76000,503,27740,822494,1101597,279103
76000,330,27951,980309,1708941,728632
76000,542,27972,1004711,1185179,180468
76000,262,27945,970168,1355795,385627
76000,90,27972,1085482,1148013,62531
77000,383,28429,1030080,1141393,111313
77000,326,28256,846061,1001177,155116
77000,366,28178,829234,1059672,230438
77000,333,28291,809898,1029864,219966
77000,594,28351,779720,959456,179736
77000,562,28381,852422,1181930,329508
77000,488,28194,965784,1138133,172349
77000,397,28410,914720,1074074,159354
77000,316,28273,892559,1057954,165395
77000,698,28426,803079,966178,163099
77000,738,28266,871893,1128206,256313
77000,422,28313,909456,1063784,154328
77000,409,28360,817690,1030729,213039
77000,457,28240,1002413,1071875,69462
